"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2013","Luxembourg","Million euro","Governance and health system and financing administration","135.14",""
"2013","Luxembourg","Million euro","Governance and health system administration","17.51",""
"2013","Luxembourg","Million euro","Administration of health financing","117.63",""
"2013","Luxembourg","Million euro","Other health care services unknown","0",""
"2013","Luxembourg","Million euro","Long-term care (social)","61.9",""
"2013","Hungary","Million euro","Current health care expenditure (CHE)","7,396.44",""
"2013","Hungary","Million euro","Curative care and rehabilitative care","3,897.18",""
"2013","Hungary","Million euro","Curative care","3,626.78",""
"2013","Hungary","Million euro","Inpatient curative and rehabilitative care","1,962.09",""
"2013","Hungary","Million euro","Inpatient curative care","1,767.62",""
"2013","Hungary","Million euro","Day curative and rehabilitative care","155.46",""
"2013","Hungary","Million euro","Day curative care","155.46",""
"2013","Hungary","Million euro","Outpatient curative and rehabilitative care","1,754.69",""
"2013","Hungary","Million euro","Outpatient curative care","1,683.65",""
"2013","Hungary","Million euro","General outpatient curative care","541.59",""
"2013","Hungary","Million euro","Dental outpatient curative care","276.84",""
"2013","Hungary","Million euro","Specialised outpatient curative care","826.65",""
"2013","Hungary","Million euro","All other outpatient curative care n.e.c.","38.57",""
"2013","Hungary","Million euro","Home-based curative and rehabilitative care","24.93",""
"2013","Hungary","Million euro","Home-based curative care","20.06",""
"2013","Hungary","Million euro","Rehabilitative care","270.39",""
"2013","Hungary","Million euro","Inpatient rehabilitative care","194.48",""
"2013","Hungary","Million euro","Day rehabilitative care","0",""
"2013","Hungary","Million euro","Outpatient rehabilitative care","71.04",""
"2013","Hungary","Million euro","Home-based rehabilitative care","4.87",""
"2013","Hungary","Million euro","Long-term care (health)","296.16",""
"2013","Hungary","Million euro","Inpatient long-term care (health)","278.58",""
"2013","Hungary","Million euro","Day long-term care (health)","11.81",""
"2013","Hungary","Million euro","Outpatient long-term care (health)","0",""
"2013","Hungary","Million euro","Home-based long-term care (health)","5.78",""
"2013","Hungary","Million euro","Ancillary services (non-specified by function)","400.4",""
"2013","Hungary","Million euro","Laboratory services","165.2",""
"2013","Hungary","Million euro","Imaging services","85.55",""
"2013","Hungary","Million euro","Patient transportation","149.65",""
"2013","Hungary","Million euro","Medical goods (non-specified by function)","2,446.63",""
"2013","Hungary","Million euro","Pharmaceuticals and other medical non-durable goods","2,240.61",""
"2013","Hungary","Million euro","Prescribed medicines","2,144.55",""
"2013","Hungary","Million euro","Over-the-counter medicines","0",""
"2013","Hungary","Million euro","Other medical non-durable goods","96.06",""
"2013","Hungary","Million euro","Therapeutic appliances and other medical durable goods","206.02",""
"2013","Hungary","Million euro","Preventive care","206.56",""
"2013","Hungary","Million euro","Information, education and counseling programmes","0",""
"2013","Hungary","Million euro","Immunisation programmes","0",""
"2013","Hungary","Million euro","Early disease detection programmes","0",""
"2013","Hungary","Million euro","Healthy condition monitoring programmes","0",""
"2013","Hungary","Million euro","Epidemiological surveillance and risk and disease control programmes","0",""
"2013","Hungary","Million euro","Preparing for disaster and emergency response programmes","0",""
"2013","Hungary","Million euro","Governance and health system and financing administration","131.07",""
"2013","Hungary","Million euro","Governance and health system administration","115.87",""
"2013","Hungary","Million euro","Administration of health financing","15.2",""
"2013","Hungary","Million euro","Other health care services unknown","18.44",""
"2013","Hungary","Million euro","Long-term care (social)","298.77",""
"2013","Netherlands","Million euro","Current health care expenditure (CHE)","71,132.58",""
"2013","Netherlands","Million euro","Curative care and rehabilitative care","35,770.52",""
"2013","Netherlands","Million euro","Curative care","32,773.45",""
"2013","Netherlands","Million euro","Inpatient curative and rehabilitative care","13,820.01",""
"2013","Netherlands","Million euro","Inpatient curative care","12,629.85",""
"2013","Netherlands","Million euro","Day curative and rehabilitative care","3,127.16",""
"2013","Netherlands","Million euro","Day curative care","3,076.9",""
"2013","Netherlands","Million euro","Outpatient curative and rehabilitative care","18,385.44",""
"2013","Netherlands","Million euro","Outpatient curative care","16,628.79",""
"2013","Netherlands","Million euro","General outpatient curative care",":",""
"2013","Netherlands","Million euro","Dental outpatient curative care","2,485.3",""
"2013","Netherlands","Million euro","Specialised outpatient curative care",":",""
"2013","Netherlands","Million euro","All other outpatient curative care n.e.c.","14,143.49",""
"2013","Netherlands","Million euro","Home-based curative and rehabilitative care","437.91",""
"2013","Netherlands","Million euro","Home-based curative care","437.91",""
"2013","Netherlands","Million euro","Rehabilitative care","2,997.07",""
"2013","Netherlands","Million euro","Inpatient rehabilitative care","1,190.16",""
"2013","Netherlands","Million euro","Day rehabilitative care","50.26",""
"2013","Netherlands","Million euro","Outpatient rehabilitative care","1,756.65",""
"2013","Netherlands","Million euro","Home-based rehabilitative care",":",""
"2013","Netherlands","Million euro","Long-term care (health)","19,114.23",""
"2013","Netherlands","Million euro","Inpatient long-term care (health)","16,311.6",""
"2013","Netherlands","Million euro","Day long-term care (health)","10.23",""
"2013","Netherlands","Million euro","Outpatient long-term care (health)","277.44",""
"2013","Netherlands","Million euro","Home-based long-term care (health)","2,514.95",""
"2013","Netherlands","Million euro","Ancillary services (non-specified by function)","1,348.68",""
"2013","Netherlands","Million euro","Laboratory services","633.27",""
"2013","Netherlands","Million euro","Imaging services","97.1",""
"2013","Netherlands","Million euro","Patient transportation","618.31",""
"2013","Netherlands","Million euro","Medical goods (non-specified by function)","8,679.43",""
"2013","Netherlands","Million euro","Pharmaceuticals and other medical non-durable goods","5,518.07",""
"2013","Netherlands","Million euro","Prescribed medicines",":",""
"2013","Netherlands","Million euro","Over-the-counter medicines",":",""
"2013","Netherlands","Million euro","Other medical non-durable goods",":",""
"2013","Netherlands","Million euro","Therapeutic appliances and other medical durable goods","3,161.37",""
"2013","Netherlands","Million euro","Preventive care","2,674.99",""
"2013","Netherlands","Million euro","Information, education and counseling programmes",":",""
"2013","Netherlands","Million euro","Immunisation programmes",":",""
"2013","Netherlands","Million euro","Early disease detection programmes",":",""
"2013","Netherlands","Million euro","Healthy condition monitoring programmes",":",""
"2013","Netherlands","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2013","Netherlands","Million euro","Preparing for disaster and emergency response programmes",":",""
"2013","Netherlands","Million euro","Governance and health system and financing administration","2,755.7",""
"2013","Netherlands","Million euro","Governance and health system administration","766.3",""
"2013","Netherlands","Million euro","Administration of health financing","1,989.4",""
"2013","Netherlands","Million euro","Other health care services unknown","789.02",""
"2013","Netherlands","Million euro","Long-term care (social)","8,483.53",""
"2013","Austria","Million euro","Current health care expenditure (CHE)","32,854.2",""
"2013","Austria","Million euro","Curative care and rehabilitative care","19,515.1",""
"2013","Austria","Million euro","Curative care","17,385.09",""
"2013","Austria","Million euro","Inpatient curative and rehabilitative care","11,055.54",""
"2013","Austria","Million euro","Inpatient curative care","9,608.7",""
"2013","Austria","Million euro","Day curative and rehabilitative care","246.04",""
"2013","Austria","Million euro","Day curative care","246.04",""
"2013","Austria","Million euro","Outpatient curative and rehabilitative care","8,195.34",""
"2013","Austria","Million euro","Outpatient curative care","7,512.18",""
"2013","Austria","Million euro","General outpatient curative care","1,453.42",""
"2013","Austria","Million euro","Dental outpatient curative care","1,831.41",""
"2013","Austria","Million euro","Specialised outpatient curative care","4,003.12",""
"2013","Austria","Million euro","All other outpatient curative care n.e.c.","224.23",""
"2013","Austria","Million euro","Home-based curative and rehabilitative care","18.18",""
"2013","Austria","Million euro","Home-based curative care","18.18",""
"2013","Austria","Million euro","Rehabilitative care","2,130.01",""
"2013","Austria","Million euro","Inpatient rehabilitative care","1,446.84",""
"2013","Austria","Million euro","Day rehabilitative care",":",""
"2013","Austria","Million euro","Outpatient rehabilitative care","683.17",""
"2013","Austria","Million euro","Home-based rehabilitative care",":",""
"2013","Austria","Million euro","Long-term care (health)","4,960.25",""
"2013","Austria","Million euro","Inpatient long-term care (health)","2,371.85",""
"2013","Austria","Million euro","Day long-term care (health)","33.3",""
