"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2013","Austria","Million euro","Providers of preventive care","269.36",""
"2013","Austria","Million euro","Providers of health care system administration and financing","1,224.18",""
"2013","Austria","Million euro","Government health administration agencies","58.21",""
"2013","Austria","Million euro","Social health insurance agencies","649.88",""
"2013","Austria","Million euro","Private health insurance administration agencies","516.08",""
"2013","Austria","Million euro","Other administration agencies",":",""
"2013","Austria","Million euro","Rest of economy","2,232.14",""
"2013","Austria","Million euro","Households as providers of home health care","2,080.64",""
"2013","Austria","Million euro","All other industries as secondary providers of health care","151.5",""
"2013","Austria","Million euro","Other industries n.e.c.",":",""
"2013","Austria","Million euro","Rest of the world","101.07",""
"2013","Austria","Million euro","Providers unknown",":",""
"2013","Poland","Million euro","All providers of health care","25,166.2",""
"2013","Poland","Million euro","Hospitals","8,873.59",""
"2013","Poland","Million euro","General hospitals","7,999.64",""
"2013","Poland","Million euro","Mental health hospitals","408.48",""
"2013","Poland","Million euro","Specialised hospitals (other than mental health hospitals)","465.46",""
"2013","Poland","Million euro","Residential long-term care facilities","368.27",""
"2013","Poland","Million euro","Long-term nursing care facilities","368.27",""
"2013","Poland","Million euro","Mental health and substance abuse facilities",":",""
"2013","Poland","Million euro","Other residential long-term care facilities",":",""
"2013","Poland","Million euro","Providers of ambulatory health care","6,491.17",""
"2013","Poland","Million euro","Medical practices","556.65",""
"2013","Poland","Million euro","Dental practice","1,032.33",""
"2013","Poland","Million euro","Other health care practitioners","200.27",""
"2013","Poland","Million euro","Ambulatory health care centres","4,701.6",""
"2013","Poland","Million euro","Providers of home health care services","0.33",""
"2013","Poland","Million euro","Providers of ancillary services","1,211.78",""
"2013","Poland","Million euro","Providers of patient transportation and emergency rescue","794.72",""
"2013","Poland","Million euro","Medical and diagnostic laboratories","357.67",""
"2013","Poland","Million euro","Other providers of ancillary services","59.39",""
"2013","Poland","Million euro","Retailers and other providers of medical goods","5,985.21",""
"2013","Poland","Million euro","Pharmacies","5,456.45",""
"2013","Poland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","520.1",""
"2013","Poland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","8.65",""
"2013","Poland","Million euro","Providers of preventive care","31.93",""
"2013","Poland","Million euro","Providers of health care system administration and financing","995.4",""
"2013","Poland","Million euro","Government health administration agencies","644.7",""
"2013","Poland","Million euro","Social health insurance agencies","185.44",""
"2013","Poland","Million euro","Private health insurance administration agencies","0",""
"2013","Poland","Million euro","Other administration agencies","165.26",""
"2013","Poland","Million euro","Rest of economy","1,084.94",""
"2013","Poland","Million euro","Households as providers of home health care","1,020",""
"2013","Poland","Million euro","All other industries as secondary providers of health care","64.94",""
"2013","Poland","Million euro","Other industries n.e.c.",":",""
"2013","Poland","Million euro","Rest of the world","123.91",""
"2013","Poland","Million euro","Providers unknown",":",""
"2013","Portugal","Million euro","All providers of health care","15,476.7",""
"2013","Portugal","Million euro","Hospitals","6,521.5",""
"2013","Portugal","Million euro","General hospitals","6,398.72","d"
"2013","Portugal","Million euro","Mental health hospitals","122.78",""
"2013","Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2013","Portugal","Million euro","Residential long-term care facilities","267.93",""
"2013","Portugal","Million euro","Long-term nursing care facilities",":",""
"2013","Portugal","Million euro","Mental health and substance abuse facilities",":",""
"2013","Portugal","Million euro","Other residential long-term care facilities",":",""
"2013","Portugal","Million euro","Providers of ambulatory health care","4,250.49",""
"2013","Portugal","Million euro","Medical practices","1,704.37","d"
"2013","Portugal","Million euro","Dental practice",":",""
"2013","Portugal","Million euro","Other health care practitioners",":",""
"2013","Portugal","Million euro","Ambulatory health care centres","2,532.03",""
"2013","Portugal","Million euro","Providers of home health care services","14.1",""
"2013","Portugal","Million euro","Providers of ancillary services","761.41",""
"2013","Portugal","Million euro","Providers of patient transportation and emergency rescue","194.67",""
"2013","Portugal","Million euro","Medical and diagnostic laboratories","566.74",""
"2013","Portugal","Million euro","Other providers of ancillary services","0",""
"2013","Portugal","Million euro","Retailers and other providers of medical goods","3,039.64",""
"2013","Portugal","Million euro","Pharmacies","2,401.75",""
"2013","Portugal","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","515.15",""
"2013","Portugal","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","122.75",""
"2013","Portugal","Million euro","Providers of preventive care","14.4",""
"2013","Portugal","Million euro","Providers of health care system administration and financing","312",""
"2013","Portugal","Million euro","Government health administration agencies","167.61",""
"2013","Portugal","Million euro","Social health insurance agencies","0",""
"2013","Portugal","Million euro","Private health insurance administration agencies","144.39",""
"2013","Portugal","Million euro","Other administration agencies","0",""
"2013","Portugal","Million euro","Rest of economy","201.58",""
"2013","Portugal","Million euro","Households as providers of home health care","91.79",""
"2013","Portugal","Million euro","All other industries as secondary providers of health care","109.79",""
"2013","Portugal","Million euro","Other industries n.e.c.","0",""
"2013","Portugal","Million euro","Rest of the world","107.75",""
"2013","Portugal","Million euro","Providers unknown",":",""
"2013","Romania","Million euro","All providers of health care","7,604.85",""
"2013","Romania","Million euro","Hospitals","3,078.43",""
"2013","Romania","Million euro","General hospitals","1,587.03",""
"2013","Romania","Million euro","Mental health hospitals","105.11",""
"2013","Romania","Million euro","Specialised hospitals (other than mental health hospitals)","1,386.29",""
"2013","Romania","Million euro","Residential long-term care facilities","82.74",""
"2013","Romania","Million euro","Long-term nursing care facilities","53.8",""
"2013","Romania","Million euro","Mental health and substance abuse facilities","28.92",""
"2013","Romania","Million euro","Other residential long-term care facilities","0.02",""
"2013","Romania","Million euro","Providers of ambulatory health care","811.97",""
"2013","Romania","Million euro","Medical practices","523.34",""
"2013","Romania","Million euro","Dental practice","151.76",""
"2013","Romania","Million euro","Other health care practitioners","0.2",""
"2013","Romania","Million euro","Ambulatory health care centres","115.77",""
"2013","Romania","Million euro","Providers of home health care services","20.89",""
"2013","Romania","Million euro","Providers of ancillary services","348.99",""
"2013","Romania","Million euro","Providers of patient transportation and emergency rescue","158",""
"2013","Romania","Million euro","Medical and diagnostic laboratories","190.99",""
"2013","Romania","Million euro","Other providers of ancillary services","0",""
"2013","Romania","Million euro","Retailers and other providers of medical goods","2,775.93",""
"2013","Romania","Million euro","Pharmacies","2,714.06",""
"2013","Romania","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","31.99",""
